text,category,priority
account added created unbeknownst notice concern hold accountable accuse complicity exercise malevolent hereby mark likely one might one day view civil discord would plaintiff yet declare unjust claim met deliberate determined resistance counteraction clarity claim debt collection insufficient collection much le reporting must delete unjust injurious allegation significantly deficient requisite certified reporting compliance perfect metro format reporting testimonial evidence physically verifiable proof validation related full truth accuracy completeness timeliness ownership identity true debtor date balance audit calculation source code creditor collection code statement associated trailing fragment minimal five portioned personal identifier pay status required confirmation collection elsewise standard mandatory proper reporting mentioned although checking addressing missing deficient aspect reporting compliance contesting debt compliant nature make aware since unlawful reporting transition collection equally complaint circumstance still yet validated document fact compliance requisite standard announced yet legally knowledge validity alleged claim delinquency derogatory nature certifiably compliant matter either collection attempt reporting despite previous consumer filed composed complaint checking might known especially shall elect take matter civil court debt derogatory claim must pursued particularly collection defined precisely compliant physically verifiable certifiable manner detailed requisite obeyed federal state collection reporting regulation associated noted said claim include limited fcba fcra hipaa privacy rule facta fdcpa tcpa etc additionally entity act collector also elect act reporting party consumer credit must well adhere every single one even regulatory reporting requisite standard reporting legal standing full accordance law accepted reporting standard date plaintiff failed demonstrate capacity willingness validate alleged debt much le certify fair accurate complete compliant reporting claim particularly significantly deficient display certified metro compliance given fact recent breach information collection repository hesitating readily accept presented without testimonial certified physically verifiable document evidence claim legitimate deny nothing yet reserve right question unproven claim accept statement claim plaintiff call court reject claim untrue unverified incomplete compliant otherwise invalid thereby dischargeable requirement dismissed full demand said court resolution today even full accord regulatory statute mentioned date received knowledge ever entering contractual relationship plaintiff forward civil complaint entity y allegedly issued defaulted line credit accusation similar despite repeated call accuser demonstrate requisite presented physically verifiable document proof adequately acquired permissible purpose exactly individual irrefutably identified acknowledgement relationship party mentioned form knowledge ever knowingly acknowledging even unknowingly owe proven compliantly reported debt much le claim unproven debt alleged written declaration checking validity claim also document proof certifiable testimony factual complete compliance standard law even mandatory metro format compliance obvious allegation filed accuser plaintiff clear subterfuge act willful disregard ethical practice done ignorance requisite ethical regulatory compliant behavior accusation collection effort credit reporting claim vile nature derelict unjustly injurious unlawful doubt call dismissal plaintiff statement claim discharge misreported delinquency derogatory behavior accuser complaint undeniably unfairly lodged versus knowledge ever receiving proven document fact statement account account aspect item alleged debt delinquent action reiterate called accuser present document certifiably true correct complete adequately compliant documentation full validation claim right collect alleged claim right report alleged claim let true compliance regulatory requisite mandatory optional plaintiff claim mute legal standing full accordance law must dismissed knowledge ever entering open account plaintiff entity y allegedly issued defaulted line credit derogatory claim credit fact claim even submitted adequate compliant proof genesis relationship inability prove application permissible purpose said alleged application agreement contract describing relationship related alleged claim account debt otherwise derelict documentation claim inherently make invalid plaintiff whole statement claim summons complaint request court resolve adequately compliantly required immediate eradication complaint charge rectification injurious collection reporting practice compliance appropriate collection practice equally compliance appropriate complete reporting practice mandatory optional stand proven otherwise complaining plaintiff unjustly unethically likely illegally absolute deficiency requisite legal standing full accordance applicable law mentioned collection practice well reporting practice particularly inability unwillingness timely fully certify physically verifiable document proof full validity debt claim compliance reporting even mandatory metro format declare right preference stand claim plaintiff call authority integrity ensure truth claim correctness claim completeness claim ownership responsibility debt delinquency debt alleged noted claim perfect compliance collection action related claim compliance reporting action related claim,late_delivery,high
avictimof possibly even fraudulent misinformation within transunion credit report denouncing assert command asregulated produce physically countersferfederal law dispute accept facilitate request either block minimum following unconfirmed fraudulent information credit record demand convinced mandated adequately evidence requisite precisely misinformation come take place even knowledge authorization writing entity might irrefutably responsible even factually received money good service result disputed misinformation ofinaccurate unverifiable invalid fraudulent information even possible identity theft hence myutilzationof manipulated identity victim complaint affidavit,late_delivery,high
received special offer letter conn home plus call program pay payment pay payment account pay payment bring account completely current credit balance additional payment pay pay take advantage amazing offer conn called number letter rep said actually owed paid phone would match payment bringing account current collection call conn never fulfilled part deal deceptive unfair called time ask credit also ask harassed multiple time day nonpayment conns would honored agreement total account balance would instead conn continued harrass daily report negative payment information bureau conn removed credit file result dispute favor regardless supporting document attached supporting document show info conn voluntary reported different source contradicting conn continues report late missing payment reported special offer sent reported promise pay,late_delivery,high
sent round letter credit bureau demanding comply investigate delete inaccurate information finically costing defamation day later response deletion inaccurate result credit report demand item deleted due violation fcra,late_delivery,high
received nelnet monthly statement detailing interest charge nelnet ne interest charged statement daily interest rate apr rate applied approximate balance daily interest rate equal approximately indicated statement multiplying daily interest rate day day maximum amount interest could charged based balance due would approximate amount charged past month based payment schedule nelnet amount interest charged indicated statement minus normal interest charge equal interest annual interest rate support contacted nelnet three occasion phone evening twice email lengthy conversation representative put hold several time consulted manager help resolve issue nelnet could resolve nelnet indicated would send detail regarding interest charge email nelnet provided detail nelnet replied email inquiry nelnet gave formula calculate interest however using formula support amount interest charged dividing amount interest charged day interest charge equal statement indicates daily interest unable receive direct response nelnet look specific occurrence nelnet continues give canned response apparent interest overcharge addition overcharge reduced balance due month current amount balance reduction would tend indicate interest cost reduction however interest charge increased balance decreased interest overcharge easily understood looking statement noting considerable reduction balance due interest charge reduced rather increasing approximately nelnets interest calculation response interest student loan calculated using daily simple interest method interest accrues daily rate based principal balance interest rate loan calculate much interest accrued account since last payment since interest last satisfied following multiply principal balance interest rate x divide amount number day per year multiply daily rate number day since last payment since interest last satisfied x amount interest accrued account please note payment received first applied fee applicable accrued interest finally principal since interest accrues daily rate based principal interest rate unable provide amortization schedule please refer repayment schedule detailed information regarding repayment term please aware account income driven repayment plan payment applied accrued interest first fee applicable principal,late_delivery,high
laid due applied pandemic relief mortgage approved fraudulently reported negatively credit report never late current applied pandemic relief matter fact paid owed ended forbearance plan early month added day late default prior approved pandemic relief program im attaching approved pandemic relief letter three payment paid chose call end pandemic relief early paid payment due pandemic phone agent call asking end forbearance early credit reporting showing negative plus day reporting everything right plan called immediately j called back work immediately paid took plan made sure wasnt taking advantage program turn took advantage destroyed credit putting high risk category lender,late_delivery,critical
equifax showing credit report negative impact termination car lease agreement end credit according information provided information delayed day contacted said balance sent correct information different credit office causing big problem since car insurance took consideration policy new car starting price really high credit card master card sent letter account closed showing delayed payment paid last month credit card current credit card usage receive positive point subtracted point credit score payment past due true,late_delivery,high
unverified account credit report pursuant fair debt collection practice act fdcpa dispute validity debt request verification following original application contract statement allegedly related debt signed receipt canceled check original date default collection activity began whether purchased debt amount paid debt date debt allegedly accrued itemization cost including accounting additional interest charge fee placed account attached police report ftc report identity theft,late_delivery,high
federally protected consumer convergent outsourcing violated provision usc please review attached documentation,late_delivery,high
bank called inform unknown charge account wanted verify mine correct belong later day received call one credit card provider stating thing immediately knew identity stolen got online made account got copy report year name birthday social security number used open account mine please remove item report,late_delivery,critical
account added created unbeknownst notice concern hold accountable accuse complicity exercise malevolent hereby mark likely one might one day view civil discord would plaintiff yet declare unjust claim met deliberate determined resistance counteraction clarity claim debt collection insufficient collection much le reporting must delete unjust injurious allegation significantly deficient requisite certified reporting compliance perfect metro format reporting testimonial evidence physically verifiable proof validation related full truth accuracy completeness timeliness ownership identity true debtor date balance audit calculation source code creditor collection code statement associated trailing fragment minimal five portioned personal identifier pay status required confirmation collection elsewise standard mandatory proper reporting mentioned although checking addressing missing deficient aspect reporting compliance contesting debt compliant nature make aware since unlawful reporting transition collection equally complaint circumstance still yet validated document fact compliance requisite standard announced yet legally knowledge validity alleged claim delinquency derogatory nature certifiably compliant matter either collection attempt reporting despite previous consumer filed composed complaint checking might known especially shall elect take matter civil court debt derogatory claim must pursued particularly collection defined precisely compliant physically verifiable certifiable manner detailed requisite obeyed federal state collection reporting regulation associated noted said claim include limited fcba fcra hipaa privacy rule facta fdcpa tcpa etc additionally entity act collector also elect act reporting party consumer credit must well adhere every single one even regulatory reporting requisite standard reporting legal standing full accordance law accepted reporting standard date plaintiff failed demonstrate capacity willingness validate alleged debt much le certify fair accurate complete compliant reporting claim particularly significantly deficient display certified metro compliance given fact recent breach information collection repository hesitating readily accept presented without testimonial certified physically verifiable document evidence claim legitimate deny nothing yet reserve right question unproven claim accept statement claim plaintiff call court reject claim untrue unverified incomplete compliant otherwise invalid thereby dischargeable requirement dismissed full demand said court resolution today even full accord regulatory statute mentioned date received knowledge ever entering contractual relationship plaintiff forward civil complaint entity y allegedly issued defaulted line credit accusation similar despite repeated call accuser demonstrate requisite presented physically verifiable document proof adequately acquired permissible purpose exactly individual irrefutably identified acknowledgement relationship party mentioned form knowledge ever knowingly acknowledging even unknowingly owe proven compliantly reported debt much le claim unproven debt alleged written declaration checking validity claim also document proof certifiable testimony factual complete compliance standard law even mandatory metro format compliance obvious allegation filed accuser plaintiff clear subterfuge act willful disregard ethical practice done ignorance requisite ethical regulatory compliant behavior accusation collection effort credit reporting claim vile nature derelict unjustly injurious unlawful doubt call dismissal plaintiff statement claim discharge misreported delinquency derogatory behavior accuser complaint undeniably unfairly lodged versus knowledge ever receiving proven document fact statement account account aspect item alleged debt delinquent action reiterate called accuser present document certifiably true correct complete adequately compliant documentation full validation claim right collect alleged claim right report alleged claim let true compliance regulatory requisite mandatory optional plaintiff claim mute legal standing full accordance law must dismissed knowledge ever entering open account plaintiff entity y allegedly issued defaulted line credit derogatory claim credit fact claim even submitted adequate compliant proof genesis relationship inability prove application permissible purpose said alleged application agreement contract describing relationship related alleged claim account debt otherwise derelict documentation claim inherently make invalid plaintiff whole statement claim summons complaint request court resolve adequately compliantly required immediate eradication complaint charge rectification injurious collection reporting practice compliance appropriate collection practice equally compliance appropriate complete reporting practice mandatory optional stand proven otherwise complaining plaintiff unjustly unethically likely illegally absolute deficiency requisite legal standing full accordance applicable law mentioned collection practice well reporting practice particularly inability unwillingness timely fully certify physically verifiable document proof full validity debt claim compliance reporting even mandatory metro format declare right preference stand claim plaintiff call authority integrity ensure truth claim correctness claim completeness claim ownership responsibility debt delinquency debt alleged noted claim perfect compliance collection action related claim compliance reporting action related claim,late_delivery,high
financed car paid cash rest financed made payment required wanted close loan faster spoke representative agree extra payment counted received payment due called asked calculate payment time saw bank submit payment asked cancel stop auto pay payment done different account received notification credit decrease auto loan reported twice delinquent account non payment causing score decrease called explained sick infected told made payment need recalculate payment done past time requested postpone payment sick able work promised make payment got notification past due account called asked fix problem promised make payment made payment order cause problem report non payment paid rate rate promised postpone payment every time call blame somebody else one paying suffering mistake sent past due notification called asked clarification story say sorry mistake system system allow make change bring account current payed order suffer mistake ask notify credit reporting agency mistake fix credit score promised next day get call requires info ask send question per mail order proof respond denied well next day someone call refused send email provided fax number send document prove done much payment payment webpage payment listed date amount payment done top charged also late payment fee guess try keep customer bounded order able refinance car another credit institute credit score decrease got declined different inquiry month including new apartment lease car refinancing institute tried fix problem credit report company equifax providing statement missed payment denied fix report,late_delivery,high
charged entire time card made owe tried chargeback lotion purchase thought free citi advanced refunded investigating said could charge back company said late return year old female forgot ask child return every credit card company past charge back customer said want product trying return except citicard people involved hard understand ca hear well speak clear english predatororial senior limitation called daughter put hold minute waiting rep disconnect get one phone confirmed made mistake need credit back account never charged late fee day late thinking credited account like said balance idea violated almost every code consumer protection credit score always pay debt completely time want keep paying thing purchase keep charging even though closed account please resolve asap please charge illegal charge account well using scheme make difficult rectify,late_delivery,high
applied refi house got rejected said late payment mortgage forbearance plan president shutdown government without pay took loan around started loss mitigation home modification process making monthly payment catch payment considered modification talk rep pulled account said missed payment corrected end put note account admitted paperwork get transfer correctly late,late_delivery,high
sent letter regarding inaccurate unknown thing credit report day day later received response yet personally feel like taken advantage simply fair section clearly state failure investigate item within day give reason immeditately remove item credit report day still havent replied remove promptly demand account deleted immediately forced take action ftc truly stressful information also impacted data breach may somehow gotten wrong hand,late_delivery,critical
recently received response dispute made fcra regarding public record credit report saddened learn somehow verified disputed item electing leave report absolutely certain item disputed incorrect removed hereby exercising right fcra request complete description method used investigate aforementioned dispute interested learn investigator arrived erroneous conclusion would like see complete list document correspondence please include name contact information employee spoke part investigation previous letter document sent previously attached along correspondence order help process request asking verification credit score important believe unjustly degraded result unfortunate error would therefore request please send template letter response request process planning legal case need specific answer specific question asked letter expect receive response within day complaint expect see item question permanently expunged record court u bkpt ct tn,late_delivery,high
unverified account credit report pursuant fair debt collection practice act fdcpa dispute validity debt purport owe request verification following account original application contract statement allegedly related debt signed receipt canceled check original date default collection activity begin whether purchased debt amount paid debt date debt allegedly accrued itemization cost including accounting additional interest charge fee placed account want request company cease desist communication collection active provide verification purported debt,late_delivery,high
account reported day late nissan acceptance co starting knew account coming paid payment stopped automatically deducted account thought nothing since set creditor automatic draft received notice mail month later account delinquent immediately called paid remaining balance asked possible said apparently payment amortize life loan never heard happening financing make sense would covered whole loan told representative feel held told would reflected credit checked long incident sure enough filed dispute told resolved yet still worked mortgage business year know important credit embarrassing let alone affect obtaining good rate negative effect would like rectified,late_delivery,critical
previous cfpb case case letter loan number well previous correspondence attached cross country mortgage took money escrow account paid incorrect tax parcel due address mismatch first informed cross country almost month later finally received correspondence cross country mortgage cfpb case closure notice indicating would refund incorrect payment escrow property tax would completed however property tax still paid late fee increased top servicer website address still incorrect despite sending physical digital form multiple time past month tax parcel id linked supposed payment still incorrect want note dealing incredibly frustrating since first calling made phone call cross country customer support sent different piece physical mail requesting address correction tax payment sent countless request support via customer email chat received reply via email phone chat system response ever received cfpb response letter even letter thing stated done aka making tax payment still happened since occured late fee added property tax payment amount continues increase month month,late_delivery,high
purchased home warranty using american express credit card item house covered warranty starting problem contacted company use service sold company assigned contractor never showed never answered call got estimate form contractor sent company came excuse refuse repair among month waiting period never mentioned purchased service written term purchase canceled service never received refund contacted american express disputed charge rebilled charge account tried explain situation seem care expect american express protect faulty merchant receive service paid use credit card purchase trust merchant hold end bargain recourse credit card use always stood behind transaction th seems operate scam advertise sell product provide also use deceitful practice refuse service summary received service purchased american express credit card expect company refund money stand behind protection advertise provide consumer,late_delivery,high
made repeated attemtps resolve matter attempt sent equifax letter advising error credit report also explicitly requested party verify information equifax listed accurate please provide name person supplying data well manner provided order may pursue additional remedy neither party provided name person supplying data manner provided response regarding response dispute received four different letter dated attached letter letter contained three inconsistent statement related dispute find account transferred account another company told pursue matter company made summary statement information accurate without providing detail excerpt letter letter dated letter thank equifax inquiry please advised ownership account transferred pursue matter equifax may contact agency sc letter dated letter thank equifax contacting unable locate account information provided letter dated letter thank equifax recent inquiry receipt equifaxr recent correspondence regarding account please advised unable locate account information provided letter dated letter investigation request determined account reported accurately therefore credit report changed inconsistent statement seem suggest adequately investigated matter stated letter locate account information credit report removed credit report validate accuracy information suggestion letter contact third party suggests either unable unwilling validate credit report information provided lastly specifically requested letter verify information equifax listed accurate please provide name person supplying data well manner provided order may pursue additional remedy summary statement information reported accurately without providing detail support argument comply request information contention data accurate viewed context inconsistent contention providing basis conclusion suggest either willing validate information accuracy response regard dispute result equifax specifically requested letter equifax could verify information listed accurate please provide name person supplying data well manner provided order may pursue additional remedy equifax complied request outlined letter section captioned notice consumer state ou may request description procedure used determine accuracy completeness information including business name address furnisher information contacted reasonably available telephone number equifax response advising ask information already asked initial correspondence suggests equifax may investigated disputed required fair credit reporting act section equifaxs collective response unsatisfactory support information remaining credit report attempt made second request via certified mail pointed equifax properly address dispute letter addition provided copy response arguably support removal item credit report letter also requested equifax provide information documentation regarding investigation response letter received investigation result dated stating researched credit account account result verified item belongs receive information investigation attempt called equifax repeatedly equifax phone system sent series voice prompt repeatedly disconnect unable speak live agent attempt spoke live agent advised nothing could declared next step file complaint consumer financial protection bureau agent told free spent hour writing letter equifax calling equifax attempt get equifax comply fair crediting reporting act neither party provided information requested plus incurred expense travel time post office sending certified mailing applying disaster relief funding time sensitive would like matter resolved promptly negatively impact credit score original dispute filed,late_delivery,high
may concern writing dispute fraudulent charge account amount victim identity theft make authorize charge requesting charge removed finance charge related fraudulent amount credited well receive accurate statement request made pursuant fair credit billing act amendment truth lending act see also b writing request method verification dispute initiated subsequent response received enclosed letter accordance fcra section requesting information review completeness accuracy appropriateness lieu sending information reopen dispute ensure proper investigation performed would appreciate timely response outlining step occur resolve matter receive response choice exercise right frca section pursue legal action installment loan acct opened balance account acct opened balance account,late_delivery,high
trial period made payment accepted called payment via saving account keep separate daily spending money worked everyday including holiday reconciling paperwork checked bank found freedom mortgage taken payment called freedom mortgage closed called bank see happened explained saving account tried call freedom even phone prompt leave message transferred money checking first thing monday morning called freedom ask fix situation girl spoke saw note showed account sent account denied well attorney called spoke representative agreed continue trial period freedom mortgage never tried contact knowing payment trying drafted account week later received letter freedom stating terminating trial followed promise accept payment payment would made payment loan modification already instead pay addition attorney reapply middle decided deny loan modification request denial drafted letter attorney spoke stated waiting title report post mark envelope would assume would able inform attorney denial usps post mark done received denial letter stating appeal left day appeal attorney called found denial freedom never reached attorney information system attorney called held letter day left feel deliberately held information back time respond,late_delivery,high
capital one like credit card feature allows minimum payment required customer bank account set customer money customer selected bank minimum payment course required balance account capital one system ignores current balance account look prior statement balance result pay balance statement period statemtent published statement published minimum payment still deducted bank account causing negative credit card balance equal minimum payment depending upon customer budgeting habit also cause overdraft checking account like keep money account move checking account order cover anticipated payment add insult injury capital one claim way send refund payment deducted mail check claim take business day print mailed result deduct minimum payment required since balance card money bank almost month taking consideration amount time take deposit check bank clear end problem year happened recalled previously stopped business capital one circa digital banking era every credit card instantly reverse errant payment especially one appears violate term agreement require payment balance card capital one customer service consider valid complaint insisting set authorizing payment deducted regardless whether already paid balance nonsensical seems violation law payment required balance programming reflect furthermore money account certainly send right back automatically rather play float error made system way told mail check despite fact capital one checking account could certainly deposit losing business except tangential way since want close credit account hurt credit score however intend prioritize card usage capital one seem care seems error programming scale amount large free loan money capital one multiplied million customer certainly pay interest money deducted account errantly entire period money missing account since policy use rather system credit easy programming fix capital one actually tout modern agile tech department professional like could fixed wanted fairly easily adding one line code stop payment deducted current balance,late_delivery,high
reporting equifax plus day late partial account number please see page attached credit report attached reference forbearance agreement dated along forbearance letter confirming forbearance granted dated letter specifically state following required make payment forbearance three bureau reporting lates error seriously harming credit score line item need removed updated report accurate information violation fair credit reporting act report accurate information credit report,late_delivery,high
bank america consistently denied temporary credit account fraudulent dispute related transaction advised bank america considering closing account due number claim filed account claim filed legitimate manager advised consequence also stated bank america average customer claim one year period two seventeen bank america violating consumer right threatening close consumer account number legitimate claim consumer filed federal insurance deposit corporation guarantee consumer account event consumer experience fraud bank fails bank america past issued temporary provisional credit filed claim without wait business day manager advised bank america longer providing benefit receiving temporary credit due number claim processed bank america violating consumer right taking away benefit granted prior claim recent claim bank america discourage consumer filing claim consumer legitimate claim intimidated discouraged filing legitimate claim fear bank take temporary provisional credit away waiting period extended bank america fiduciary duty consumer protect fraud illegal activity consumer report card lost stolen bank america duty restore customer account without delay bank america violation fdic requirement insure account fraud fraudulent activity reason herein supported evidence respectfully request consumer financial protection bureau investigates bank america complaint thoroughly question concern please contact directly respectfully submitted,late_delivery,high
apparently applied credit wayfair online store ordered something even know appears credit card issued use store saw credit report company called comenity reported pay bill never received bill clue going tried call phone number credit card company always hang ask proof purchase finally sheer frustration paid bill get credit report asking cfpb please find get report order placed clean credit report credit card company excellent credit please help,late_delivery,high
sold mortgage loan company aware specialized loan service sl paid time even though never notified wonder mortgage showing bank account anymore call around see went went sell house starting two time month offer fell escrow could get money due virus course know time called sl twice twice hour long discussion happening rebuilding credit divorce would mark late paid mortgage full following month instead making payment paying full week later asked needed pay mortgage sold said every time would fine worry credit would affected paid time escrow fell paid loan full title getting fund held sale four day come find month later sl marked credit report late fighting credit agency fix six month divorce rebuilding credit screwed point drop late anything worked really hard pay closed credit card bill time early complained wrote complaint asked fix please time sl retaliated adding late also even though never brought saying account year wrong messed people allowed say want affect people life good reason told need make payment paying full next month point credit report determine someone good risk bad risk action adequately account credit risk others wanting lend unfair unjust indicative credit worthiness help please reason done hurt take per agreement people horrible allowed business ca imagine horror story exist client disorganized inaccurate unbending bought loan went back make interest well twelve year progress made mortgage started get eaten payment going principal well forced see first place thousand complaint someone need correct protection fraudulent bad reporting due credit affected natural disaster epidemic,late_delivery,high
recently going check new car carefully consideration decided apply loan car moment later declined lower interest rate approved extremely high interest rate promoted check credit report notice couple item report mine item need deleted credit report,late_delivery,high
long story short car soon ex husband listed registration nasty divorce would stop paying would pay time got day affect credit well finally found car using private investigator towed sold private seller paying balance check clearing due date ecstatic finally could stop stressing credit showed credit report payment late sent letter santander early dispute denied send payment record show made time filed got denied reached santander chat feature santander rep actually agreed made time send manager escalate manager called agreed payment made time however explained call monitored hope made payment got day month santander could never report late made payment final payoff allowed bring account current went looking record said something payment late said thats fine please update credit report although husband hasnt shown court date could potentially show one use credit report proof claim worried credit yet one month towed car sell month day want whatever late month one shown told credit report showing correct month felt incorrect email would look rude hope listen call emailed heard nothing back emailed still nothing filed denied want correct month past due showing thank,late_delivery,high
unemployed since due natural disaster called inform circumstance given option defer payment month upon calling ask deferment still available told yes receive call company mean approved payment would due upon checking credit report company never called inform late payment resulting payment go beyond day late caused negative impact credit report date reported late payment month amount tried resolve issue company well disputing credit bureau stating due natural disaster exceptional customer prior outbreak coronavirus,late_delivery,high
wife long time chase customer checking account three saving account chase also three chase credit card request seller wife initiated transfer chase app chase app icon quickpay nothing chase app stating chase would support customer challenging quickpay transaction chase quickpay afforded protection transaction chase couple hour transaction initiated discovered seller running scam would never receive anything purchase time transaction still showing pending account immediately attempted notify chase fraudulent transaction ask reversed chase fraud department operating saturday sunday result instead someone able assist u send chase system time provided chase information would need contact receiving bank challenge transaction response received stating due increased volume could expect delayed response week monday attempted call chase fraud department time transaction still showing pending account hold hour finally able speak representative fraud department representative informed u chase going contact receiving bank willing assist u attempting recover money problem receiving bank account shared chase valid information could assist u pursuing fraudulent seller continued secured message center chase informed u denying claim transaction recovered bank without explanation,late_delivery,critical
equifax requesting affidavit form sign notarize senior verifying signature willfully comply authorization furnished credit report file consumer report behalf give equifax consumer reporting agency bureau consent allow creditor used statistical tool evaluate information associated extending credit pursuant creditor credit report assessed give consent equifax create report file fulfill creditor action pursuant score calculated result data processing activity performed equifax give consent pursuant score calculated upon request creditor give consent equifax create report file furnish creditor alike give equifax consent create credit history information credit report file including inquiry outstanding balance number account age account calculate score credit report file frauduent give written consent disclose financial transaction medical history information regarding credit score consumer reporting agency bureau shall use false deceptive misleading representation mean connection collecting debt equifax falsely claim authorization create credit report file equifax shall refrain acting aggressively report negative information consumer file report due fee mutual agreement creditor like reinvestigate send requested affidavit asap,late_delivery,critical
trying get pmi cancelled couple month couple month called mortgage company newrez numerous time consistently received incorrect inconsistent information employee clearly trained well enough know rule regarding pmi removal received different information time record phone call evidence claim system finally seemed reach someone knew talking able get appraisal scheduled appraiser chosen newrez informed would cost least appraisal technically broker price opinion valued property dated date principal balance put loan good standing loan current never late payment subordinate lien property still charged pmi tried contact lender numerous time time hold minute giving call automatically disconnecting submit written request system received letter today dated telling meet requirement cancel pmi letter give explanation going charge appraisal continue charging pmi despite ltv,late_delivery,high
covid forbearance reported late day credit bureau told covid forbearance would reported late even website fha loan law mr cooper name mortgage company also known mortgage,late_delivery,high
visited oh persuaded become member membership cost per month told member could visit clinic month receive chemical peel microdermabrasion valued exchange membership fee paid excited take advantage membership visit monthly receive treatment declared novel coronavirus outbreak global pandemic immediately following declaration closed month citing safety concern amidst pandemic due local federal restriction forbidden provide customer standard service normally provide day still providing majority service per website however still charging member saying member could bank money credit used later contacted last year tried work issue concerning able serviced still paying supervisor went back forth resolution made phone call tried get expensive service didnt need filed despite citibank hoping would assist citibank reached merchant gave day respond merchant responded citibank general contract actual name signature present screenshot correspondence dispute ripe error falsification date fact one point another customer name even included realized filed dispute citibank closed member account meaning supposedly banked credit per month x month wiped away citibank holding responsible charge merchant already ended contract feel citibank protected customer executed investigation instead bank sided merchant conducting seemingly cursory review document filed claim saying yes signed membership provided service consistent membership advertised arguing based term deserved full credit citibank took merchant response customer signed membership used deny claim hold responsible filed appeal citi declined upheld charge believe ive wronged citibank,late_delivery,critical
mortgage company penny mac adjusted payment higher due change escrow notifying stated never received notice second time done u refinanced company lower interest length mortgage never problem like till worked company received statement little double monthly due amount wife called inquire told pay last month bill paid bank online pay service received wife called inquire bill informed set suspense account owed difference escrow adjustment issue paying late fee try correct online customer service rep fee never made attempt correct reaching notifying payment short instead collected interest month late fee,late_delivery,high
sent letter experian notifying checking credit report several inaccuracy reported late payment requested validate information provide copy documentation receiving response day sent letter demanding follow still yet receive validation proof investigation investigation method,late_delivery,high
